Status,Source,Title,URL
Working,Federal Register - DOE,Energy Dominance Financing Amendments,https://www.federalregister.gov/documents/2025/10/28/2025-19675/energy-dominance-financing-amendments
Working,Federal Register - DOE,Application for Presidential Permit Authorizing th,https://www.federalregister.gov/documents/2025/09/11/2025-17513/application-for-presidential-permit-authorizing-the-construction-connection-operation-and
Working,Federal Register - DOE,Rescinding New Construction Requirements Related t,https://www.federalregister.gov/documents/2025/09/11/2025-17517/rescinding-new-construction-requirements-related-to-nondiscrimination-in-federally-assisted-programs
Working,Federal Register - DOE,Rescinding Regulations Related to Nondiscriminatio,https://www.federalregister.gov/documents/2025/09/10/2025-17427/rescinding-regulations-related-to-nondiscrimination-in-federally-assisted-programs-or-activities
Working,Federal Register - DOE,Nondiscrimination on the Basis of Sex in Sports Pr,https://www.federalregister.gov/documents/2025/09/10/2025-17426/nondiscrimination-on-the-basis-of-sex-in-sports-programs-arising-out-of-federal-financial-assistance
Working,Federal Register - DOE,Rescinding Regulations for Loans for Minority Busi,https://www.federalregister.gov/documents/2025/09/10/2025-17429/rescinding-regulations-for-loans-for-minority-business-enterprises-seeking-doe-contracts-and
Working,Federal Register - DOE,Rescinding Regulations Related to Nondiscriminatio,https://www.federalregister.gov/documents/2025/09/10/2025-17428/rescinding-regulations-related-to-nondiscrimination-on-the-basis-of-sex-in-education-programs-or
Working,Federal Register - EPA,Air Plan Approval; Ohio; 2015 Ozone Moderate Reaso,https://www.federalregister.gov/documents/2026/01/20/2026-01001/air-plan-approval-ohio-2015-ozone-moderate-reasonably-available-control-technology
Working,Federal Register - EPA,New Source Performance Standards Review for Statio,https://www.federalregister.gov/documents/2026/01/15/2026-00677/new-source-performance-standards-review-for-stationary-combustion-turbines-and-stationary-gas
Working,Federal Register - EPA,Permethrin; Pesticide Tolerances,https://www.federalregister.gov/documents/2026/01/14/2026-00545/permethrin-pesticide-tolerances
Working,Federal Register - EPA,Pyriofenone; Pesticide Tolerances,https://www.federalregister.gov/documents/2026/01/14/2026-00628/pyriofenone-pesticide-tolerances
Working,Federal Register - EPA,Air Plan Approval; Indiana; Huntington County 2010,https://www.federalregister.gov/documents/2026/01/09/2026-00246/air-plan-approval-indiana-huntington-county-2010-sulfur-dioxide-redesignation-and-maintenance-plan
Working,Federal Register - EPA,Technical Amendments to the EPCRA Hazardous Chemic,https://www.federalregister.gov/documents/2026/01/09/2026-00259/technical-amendments-to-the-epcra-hazardous-chemical-inventory-reporting-requirements-to-conform-to
Working,Federal Register - EPA,Air Plan Approval; New Hampshire; Updates to Mater,https://www.federalregister.gov/documents/2026/01/09/2026-00249/air-plan-approval-new-hampshire-updates-to-materials-incorporated-by-reference
Working,Federal Register - EPA,Approval and Promulgation of Delegation of Authori,https://www.federalregister.gov/documents/2026/01/09/2026-00253/approval-and-promulgation-of-delegation-of-authority-for-designated-facilities-and-pollutants-ohio
Working,Federal Register - EPA,Air Plan Approval; New York; Ortho Clinical Diagno,https://www.federalregister.gov/documents/2026/01/09/2026-00281/air-plan-approval-new-york-ortho-clinical-diagnostics
Working,Federal Register - EPA,Air Plan Approval; Kentucky; Emissions Inventory a,https://www.federalregister.gov/documents/2026/01/08/2026-00201/air-plan-approval-kentucky-emissions-inventory-and-nonattainment-new-source-review-for-the
Working,Federal Register - EPA,Air Plan Approval; California; Mojave Desert Air Q,https://www.federalregister.gov/documents/2026/01/08/2026-00208/air-plan-approval-california-mojave-desert-air-quality-management-district-replacing-outdated
Working,Federal Register - EPA,Air Plan Approval; California; Mojave Desert Air Q,https://www.federalregister.gov/documents/2026/01/08/2026-00194/air-plan-approval-california-mojave-desert-air-quality-management-district-definition-of-terms
Working,Federal Register - EPA,Extension of the State Implementation Plan Due Dat,https://www.federalregister.gov/documents/2026/01/06/2026-00003/extension-of-the-state-implementation-plan-due-date-for-the-regional-haze-third-implementation
Working,Federal Register - EPA,Air Plan Approval; Michigan; Infrastructure SIP Re,https://www.federalregister.gov/documents/2026/01/06/2026-00004/air-plan-approval-michigan-infrastructure-sip-requirements-for-the-2015-ozone-naaqs-michigan-state
Working,Federal Register - EPA,Utah; Northern Wasatch Front; 2015 8-Hour Ozone No,https://www.federalregister.gov/documents/2026/01/06/2026-00007/utah-northern-wasatch-front-2015-8-hour-ozone-nonattainment-area-boundary-expansion-and
Working,Federal Register - EPA,Air Plan Approval; California; San Joaquin Valley ,https://www.federalregister.gov/documents/2026/01/06/2026-00005/air-plan-approval-california-san-joaquin-valley-unified-air-pollution-control-district
Working,Federal Register - EPA,Air Plan Revision; California; Placer County Air P,https://www.federalregister.gov/documents/2026/01/06/2026-00006/air-plan-revision-california-placer-county-air-pollution-control-district-new-source-review
Working,Federal Register - EPA,Air Plan Approval; Michigan and Minnesota; Revisio,https://www.federalregister.gov/documents/2026/01/02/2025-24207/air-plan-approval-michigan-and-minnesota-revision-to-taconite-federal-implementation-plan
Working,Federal Register - EPA,Air Plan Approval; Colorado; Revisions to Colorado,https://www.federalregister.gov/documents/2026/01/02/2025-24141/air-plan-approval-colorado-revisions-to-colorado-procedural-rules-and-common-provisions-regulation
Working,Federal Register - EPA,National Emission Standards for Hazardous Air Poll,https://www.federalregister.gov/documents/2026/01/02/2025-24149/national-emission-standards-for-hazardous-air-pollutants-delegation-of-authority-to-oklahoma
Working,Federal Register - FERC,Annual Update of Filing Fees,https://www.federalregister.gov/documents/2026/01/20/2026-01002/annual-update-of-filing-fees
Working,Federal Register - FERC,Implementation of the Executive Order Entitled “Ze,https://www.federalregister.gov/documents/2025/12/18/2025-23294/implementation-of-the-executive-order-entitled-zero-based-regulatory-budgeting-to-unleash-american
Working,Federal Register - FERC,Implementation of the Executive Order Entitled “Ze,https://www.federalregister.gov/documents/2025/10/21/2025-19607/implementation-of-the-executive-order-entitled-zero-based-budgeting-to-unleash-american-energy
Working,Federal Register - FERC,Removal of Regulations Limiting Authorizations To ,https://www.federalregister.gov/documents/2025/10/10/2025-19533/removal-of-regulations-limiting-authorizations-to-proceed-with-construction-activities-pending
Working,Federal Register - FERC,Delegation of Authority Regarding Electric Reliabi,https://www.federalregister.gov/documents/2025/09/30/2025-18977/delegation-of-authority-regarding-electric-reliability-organizations-delegation-agreement-and-rules
Working,Federal Register - FERC,Supply Chain Risk Management Reliability Standards,https://www.federalregister.gov/documents/2025/09/23/2025-18394/supply-chain-risk-management-reliability-standards-revisions-equipment-and-services-produced-or
Working,Federal Register - FERC,Reliability Standards for Frequency and Voltage Pr,https://www.federalregister.gov/documents/2025/07/29/2025-14304/reliability-standards-for-frequency-and-voltage-protection-settings-and-ride-through-for
Working,Federal Register - FERC,Removal of References to the Council on Environmen,https://www.federalregister.gov/documents/2025/07/03/2025-12464/removal-of-references-to-the-council-on-environmental-qualitys-rescinded-regulations
Working,Federal Register - FERC,Critical Infrastructure Protection Reliability Sta,https://www.federalregister.gov/documents/2025/07/02/2025-12309/critical-infrastructure-protection-reliability-standard-cip-015-1-cyber-security-internal-network
Working,Federal Register - FERC,Building for the Future Through Electric Regional ,https://www.federalregister.gov/documents/2025/04/28/2025-06941/building-for-the-future-through-electric-regional-transmission-planning-and-cost-allocation
Working,Federal Register - FERC,Standards for Business Practices and Communication,https://www.federalregister.gov/documents/2025/02/27/2025-03085/standards-for-business-practices-and-communication-protocols-for-public-utilities
Working,Federal Register - FERC,Annual Update to Fee Schedule for the Use of Gover,https://www.federalregister.gov/documents/2025/02/12/2025-02417/annual-update-to-fee-schedule-for-the-use-of-government-lands-by-hydropower-licensees
Working,Federal Register - FERC,Annual Update of Filing Fees,https://www.federalregister.gov/documents/2025/01/30/2025-01975/annual-update-of-filing-fees
Working,Federal Register - FERC,Continuity of Operations Plan,https://www.federalregister.gov/documents/2025/01/16/2025-00888/continuity-of-operations-plan
Working,Federal Register - FERC,Civil Monetary Penalty Inflation Adjustments,https://www.federalregister.gov/documents/2025/01/14/2025-00516/civil-monetary-penalty-inflation-adjustments
Working,Federal Register - FERC,Standards for Business Practices of Interstate Nat,https://www.federalregister.gov/documents/2024/12/09/2024-28090/standards-for-business-practices-of-interstate-natural-gas-pipelines
Working,Federal Register - FERC,Building for the Future Through Electric Regional ,https://www.federalregister.gov/documents/2024/12/06/2024-27982/building-for-the-future-through-electric-regional-transmission-planning-and-cost-allocation
Working,Federal Register - FERC,Establishing Reasonable Period of Time and Clarifi,https://www.federalregister.gov/documents/2024/12/05/2024-27981/establishing-reasonable-period-of-time-and-clarifications-regarding-clean-water-act-section-401a1
Working,Federal Register - FERC,Compensation for Reactive Power Within the Standar,https://www.federalregister.gov/documents/2024/11/26/2024-24528/compensation-for-reactive-power-within-the-standard-power-factor-range
Working,Federal Register - FERC,Applications for Permits to Site Interstate Electr,https://www.federalregister.gov/documents/2024/10/23/2024-24526/applications-for-permits-to-site-interstate-electric-transmission-facilities
